[2022-01-23 23:23:55,547][train.py][line:43][INFO] Construction dataset...
[2022-01-23 23:23:57,713][train.py][line:56][INFO] Training...
[2022-01-23 23:24:01,328][train.py][line:69][INFO] start training!
[2022-01-23 23:24:02,666][train.py][line:93][INFO] Epoch:[0]	 round:[49]	 loss=229.73051 
[2022-01-24 02:23:30,191][train.py][line:93][INFO] Epoch:[5032]	 round:[49]	 loss=228.89822 
[2022-01-24 02:23:32,334][train.py][line:93][INFO] Epoch:[5033]	 round:[49]	 loss=228.89855 
[2022-01-24 02:23:34,446][train.py][line:93][INFO] Epoch:[5034]	 round:[49]	 loss=228.89860 
[2022-01-24 02:23:36,582][train.py][line:93][INFO] Epoch:[5035]	 round:[49]	 loss=228.89885 
[2022-01-24 02:23:38,716][train.py][line:93][INFO] Epoch:[5036]	 round:[49]	 loss=228.89902 
[2022-01-24 02:23:40,859][train.py][line:93][INFO] Epoch:[5037]	 round:[49]	 loss=228.89816 
[2022-01-24 02:23:42,976][train.py][line:93][INFO] Epoch:[5038]	 round:[49]	 loss=228.89832 
[2022-01-24 02:23:45,116][train.py][line:93][INFO] Epoch:[5039]	 round:[49]	 loss=228.89816 
[2022-01-24 02:23:47,251][train.py][line:93][INFO] Epoch:[5040]	 round:[49]	 loss=228.89823 
[2022-01-24 02:23:49,379][train.py][line:93][INFO] Epoch:[5041]	 round:[49]	 loss=228.89774 
[2022-01-24 02:23:51,497][train.py][line:93][INFO] Epoch:[5042]	 round:[49]	 loss=228.89772 
[2022-01-24 02:23:53,622][train.py][line:93][INFO] Epoch:[5043]	 round:[49]	 loss=228.89828 
[2022-01-24 02:23:55,742][train.py][line:93][INFO] Epoch:[5044]	 round:[49]	 loss=228.89820 
[2022-01-24 02:23:57,871][train.py][line:93][INFO] Epoch:[5045]	 round:[49]	 loss=228.89776 
[2022-01-24 02:23:59,998][train.py][line:93][INFO] Epoch:[5046]	 round:[49]	 loss=228.89792 
[2022-01-24 02:24:02,123][train.py][line:93][INFO] Epoch:[5047]	 round:[49]	 loss=228.89781 
[2022-01-24 02:24:04,248][train.py][line:93][INFO] Epoch:[5048]	 round:[49]	 loss=228.89765 
[2022-01-24 02:24:06,397][train.py][line:93][INFO] Epoch:[5049]	 round:[49]	 loss=228.89723 
[2022-01-24 02:24:08,541][train.py][line:93][INFO] Epoch:[5050]	 round:[49]	 loss=228.89683 
[2022-01-24 02:24:10,667][train.py][line:93][INFO] Epoch:[5051]	 round:[49]	 loss=228.89736 
[2022-01-24 02:24:12,807][train.py][line:93][INFO] Epoch:[5052]	 round:[49]	 loss=228.89775 
[2022-01-24 02:24:14,934][train.py][line:93][INFO] Epoch:[5053]	 round:[49]	 loss=228.89688 
[2022-01-24 02:24:17,047][train.py][line:93][INFO] Epoch:[5054]	 round:[49]	 loss=228.89651 
[2022-01-24 02:24:19,168][train.py][line:93][INFO] Epoch:[5055]	 round:[49]	 loss=228.89726 
[2022-01-24 02:24:21,311][train.py][line:93][INFO] Epoch:[5056]	 round:[49]	 loss=228.89744 
[2022-01-24 02:24:23,434][train.py][line:93][INFO] Epoch:[5057]	 round:[49]	 loss=228.89751 
[2022-01-24 02:24:25,560][train.py][line:93][INFO] Epoch:[5058]	 round:[49]	 loss=228.89755 
[2022-01-24 02:24:27,690][train.py][line:93][INFO] Epoch:[5059]	 round:[49]	 loss=228.89764 
[2022-01-24 02:24:29,808][train.py][line:93][INFO] Epoch:[5060]	 round:[49]	 loss=228.89830 
[2022-01-24 02:24:31,950][train.py][line:93][INFO] Epoch:[5061]	 round:[49]	 loss=228.89771 
[2022-01-24 02:24:34,098][train.py][line:93][INFO] Epoch:[5062]	 round:[49]	 loss=228.89832 
[2022-01-24 02:24:36,202][train.py][line:93][INFO] Epoch:[5063]	 round:[49]	 loss=228.89840 
[2022-01-24 02:24:38,343][train.py][line:93][INFO] Epoch:[5064]	 round:[49]	 loss=228.89922 
[2022-01-24 02:24:40,464][train.py][line:93][INFO] Epoch:[5065]	 round:[49]	 loss=228.89867 
[2022-01-24 02:24:42,590][train.py][line:93][INFO] Epoch:[5066]	 round:[49]	 loss=228.89884 
[2022-01-24 02:24:44,710][train.py][line:93][INFO] Epoch:[5067]	 round:[49]	 loss=228.89872 
[2022-01-24 02:24:46,820][train.py][line:93][INFO] Epoch:[5068]	 round:[49]	 loss=228.89948 
[2022-01-24 02:24:48,968][train.py][line:93][INFO] Epoch:[5069]	 round:[49]	 loss=228.89833 
[2022-01-24 02:24:51,093][train.py][line:93][INFO] Epoch:[5070]	 round:[49]	 loss=228.89811 
[2022-01-24 02:24:53,216][train.py][line:93][INFO] Epoch:[5071]	 round:[49]	 loss=228.89792 
[2022-01-24 02:24:55,360][train.py][line:93][INFO] Epoch:[5072]	 round:[49]	 loss=228.89793 
[2022-01-24 02:24:57,486][train.py][line:93][INFO] Epoch:[5073]	 round:[49]	 loss=228.89697 
[2022-01-24 02:24:59,628][train.py][line:93][INFO] Epoch:[5074]	 round:[49]	 loss=228.89761 
[2022-01-24 02:25:01,744][train.py][line:93][INFO] Epoch:[5075]	 round:[49]	 loss=228.89785 
[2022-01-24 02:25:03,874][train.py][line:93][INFO] Epoch:[5076]	 round:[49]	 loss=228.89856 
[2022-01-24 02:25:06,028][train.py][line:93][INFO] Epoch:[5077]	 round:[49]	 loss=228.89866 
[2022-01-24 02:25:08,147][train.py][line:93][INFO] Epoch:[5078]	 round:[49]	 loss=228.89792 
[2022-01-24 02:25:10,270][train.py][line:93][INFO] Epoch:[5079]	 round:[49]	 loss=228.89839 
[2022-01-24 02:25:12,399][train.py][line:93][INFO] Epoch:[5080]	 round:[49]	 loss=228.89929 
[2022-01-24 02:25:14,543][train.py][line:93][INFO] Epoch:[5081]	 round:[49]	 loss=228.89874 
[2022-01-24 02:25:16,663][train.py][line:93][INFO] Epoch:[5082]	 round:[49]	 loss=228.89882 
[2022-01-24 02:25:18,805][train.py][line:93][INFO] Epoch:[5083]	 round:[49]	 loss=228.89823 
[2022-01-24 02:25:20,918][train.py][line:93][INFO] Epoch:[5084]	 round:[49]	 loss=228.89873 
[2022-01-24 02:25:23,043][train.py][line:93][INFO] Epoch:[5085]	 round:[49]	 loss=228.89817 
[2022-01-24 02:25:25,192][train.py][line:93][INFO] Epoch:[5086]	 round:[49]	 loss=228.89859 
[2022-01-24 02:25:27,342][train.py][line:93][INFO] Epoch:[5087]	 round:[49]	 loss=228.89881 
[2022-01-24 02:25:29,475][train.py][line:93][INFO] Epoch:[5088]	 round:[49]	 loss=228.89884 
[2022-01-24 02:25:31,591][train.py][line:93][INFO] Epoch:[5089]	 round:[49]	 loss=228.89865 
[2022-01-24 02:25:33,723][train.py][line:93][INFO] Epoch:[5090]	 round:[49]	 loss=228.89841 
[2022-01-24 02:25:35,864][train.py][line:93][INFO] Epoch:[5091]	 round:[49]	 loss=228.89820 
[2022-01-24 02:25:37,979][train.py][line:93][INFO] Epoch:[5092]	 round:[49]	 loss=228.89807 
[2022-01-24 02:25:40,125][train.py][line:93][INFO] Epoch:[5093]	 round:[49]	 loss=228.89815 
[2022-01-24 02:25:42,244][train.py][line:93][INFO] Epoch:[5094]	 round:[49]	 loss=228.89801 
[2022-01-24 02:25:44,399][train.py][line:93][INFO] Epoch:[5095]	 round:[49]	 loss=228.89802 
[2022-01-24 02:25:46,535][train.py][line:93][INFO] Epoch:[5096]	 round:[49]	 loss=228.89776 
[2022-01-24 02:25:48,655][train.py][line:93][INFO] Epoch:[5097]	 round:[49]	 loss=228.89776 
[2022-01-24 02:25:50,774][train.py][line:93][INFO] Epoch:[5098]	 round:[49]	 loss=228.89777 
[2022-01-24 02:25:52,899][train.py][line:93][INFO] Epoch:[5099]	 round:[49]	 loss=228.89833 
[2022-01-24 02:25:55,030][train.py][line:93][INFO] Epoch:[5100]	 round:[49]	 loss=228.89801 
[2022-01-24 02:25:57,188][train.py][line:93][INFO] Epoch:[5101]	 round:[49]	 loss=228.89791 
[2022-01-24 02:25:59,356][train.py][line:93][INFO] Epoch:[5102]	 round:[49]	 loss=228.89828 
[2022-01-24 02:26:01,488][train.py][line:93][INFO] Epoch:[5103]	 round:[49]	 loss=228.89867 
[2022-01-24 02:26:03,622][train.py][line:93][INFO] Epoch:[5104]	 round:[49]	 loss=228.89806 
[2022-01-24 02:26:05,762][train.py][line:93][INFO] Epoch:[5105]	 round:[49]	 loss=228.89883 
[2022-01-24 02:26:07,901][train.py][line:93][INFO] Epoch:[5106]	 round:[49]	 loss=228.89849 
[2022-01-24 02:26:10,026][train.py][line:93][INFO] Epoch:[5107]	 round:[49]	 loss=228.89785 
[2022-01-24 02:26:12,147][train.py][line:93][INFO] Epoch:[5108]	 round:[49]	 loss=228.89795 
[2022-01-24 02:26:14,302][train.py][line:93][INFO] Epoch:[5109]	 round:[49]	 loss=228.89785 
[2022-01-24 02:26:16,424][train.py][line:93][INFO] Epoch:[5110]	 round:[49]	 loss=228.89777 
[2022-01-24 02:26:18,705][train.py][line:93][INFO] Epoch:[5111]	 round:[49]	 loss=228.89848 
[2022-01-24 02:26:20,848][train.py][line:93][INFO] Epoch:[5112]	 round:[49]	 loss=228.89866 
[2022-01-24 02:26:22,984][train.py][line:93][INFO] Epoch:[5113]	 round:[49]	 loss=228.89878 
[2022-01-24 02:26:25,099][train.py][line:93][INFO] Epoch:[5114]	 round:[49]	 loss=228.89805 
[2022-01-24 02:26:27,227][train.py][line:93][INFO] Epoch:[5115]	 round:[49]	 loss=228.89863 
[2022-01-24 02:26:29,331][train.py][line:93][INFO] Epoch:[5116]	 round:[49]	 loss=228.89898 
[2022-01-24 02:26:31,473][train.py][line:93][INFO] Epoch:[5117]	 round:[49]	 loss=228.89898 
[2022-01-24 02:26:33,597][train.py][line:93][INFO] Epoch:[5118]	 round:[49]	 loss=228.89859 
[2022-01-24 02:26:35,719][train.py][line:93][INFO] Epoch:[5119]	 round:[49]	 loss=228.89827 
[2022-01-24 02:26:37,868][train.py][line:93][INFO] Epoch:[5120]	 round:[49]	 loss=228.89830 
[2022-01-24 02:26:40,013][train.py][line:93][INFO] Epoch:[5121]	 round:[49]	 loss=228.89789 
[2022-01-24 02:26:42,160][train.py][line:93][INFO] Epoch:[5122]	 round:[49]	 loss=228.89779 
[2022-01-24 02:26:44,304][train.py][line:93][INFO] Epoch:[5123]	 round:[49]	 loss=228.89886 
[2022-01-24 02:26:46,463][train.py][line:93][INFO] Epoch:[5124]	 round:[49]	 loss=228.89857 
[2022-01-24 02:26:48,616][train.py][line:93][INFO] Epoch:[5125]	 round:[49]	 loss=228.89882 
[2022-01-24 02:26:50,755][train.py][line:93][INFO] Epoch:[5126]	 round:[49]	 loss=228.89884 
[2022-01-24 02:26:52,882][train.py][line:93][INFO] Epoch:[5127]	 round:[49]	 loss=228.89950 
[2022-01-24 02:26:55,039][train.py][line:93][INFO] Epoch:[5128]	 round:[49]	 loss=228.89954 
[2022-01-24 02:26:57,146][train.py][line:93][INFO] Epoch:[5129]	 round:[49]	 loss=228.89952 
[2022-01-24 02:26:59,295][train.py][line:93][INFO] Epoch:[5130]	 round:[49]	 loss=228.89966 
[2022-01-24 02:27:01,564][train.py][line:93][INFO] Epoch:[5131]	 round:[49]	 loss=228.90009 
[2022-01-24 02:27:03,711][train.py][line:93][INFO] Epoch:[5132]	 round:[49]	 loss=228.89992 
[2022-01-24 02:27:05,846][train.py][line:93][INFO] Epoch:[5133]	 round:[49]	 loss=228.90017 
[2022-01-24 02:27:07,976][train.py][line:93][INFO] Epoch:[5134]	 round:[49]	 loss=228.90017 
[2022-01-24 02:27:10,102][train.py][line:93][INFO] Epoch:[5135]	 round:[49]	 loss=228.90011 
[2022-01-24 02:27:12,230][train.py][line:93][INFO] Epoch:[5136]	 round:[49]	 loss=228.90022 
[2022-01-24 02:27:14,367][train.py][line:93][INFO] Epoch:[5137]	 round:[49]	 loss=228.89995 
[2022-01-24 02:27:16,520][train.py][line:93][INFO] Epoch:[5138]	 round:[49]	 loss=228.90056 
[2022-01-24 02:27:18,658][train.py][line:93][INFO] Epoch:[5139]	 round:[49]	 loss=228.90056 
[2022-01-24 02:27:20,798][train.py][line:93][INFO] Epoch:[5140]	 round:[49]	 loss=228.90061 
[2022-01-24 02:27:22,927][train.py][line:93][INFO] Epoch:[5141]	 round:[49]	 loss=228.90110 
[2022-01-24 02:27:25,039][train.py][line:93][INFO] Epoch:[5142]	 round:[49]	 loss=228.90164 
[2022-01-24 02:27:27,189][train.py][line:93][INFO] Epoch:[5143]	 round:[49]	 loss=228.90120 
[2022-01-24 02:27:29,311][train.py][line:93][INFO] Epoch:[5144]	 round:[49]	 loss=228.90142 
[2022-01-24 02:27:31,449][train.py][line:93][INFO] Epoch:[5145]	 round:[49]	 loss=228.90200 
[2022-01-24 02:27:33,566][train.py][line:93][INFO] Epoch:[5146]	 round:[49]	 loss=228.90279 
[2022-01-24 02:27:35,719][train.py][line:93][INFO] Epoch:[5147]	 round:[49]	 loss=228.90300 
[2022-01-24 02:27:37,859][train.py][line:93][INFO] Epoch:[5148]	 round:[49]	 loss=228.90283 
[2022-01-24 02:27:39,993][train.py][line:93][INFO] Epoch:[5149]	 round:[49]	 loss=228.90220 
[2022-01-24 02:27:42,153][train.py][line:93][INFO] Epoch:[5150]	 round:[49]	 loss=228.90296 
[2022-01-24 02:27:44,301][train.py][line:93][INFO] Epoch:[5151]	 round:[49]	 loss=228.90296 
[2022-01-24 02:27:46,446][train.py][line:93][INFO] Epoch:[5152]	 round:[49]	 loss=228.90265 
[2022-01-24 02:27:48,576][train.py][line:93][INFO] Epoch:[5153]	 round:[49]	 loss=228.90269 
[2022-01-24 02:27:50,707][train.py][line:93][INFO] Epoch:[5154]	 round:[49]	 loss=228.90292 
[2022-01-24 02:27:52,864][train.py][line:93][INFO] Epoch:[5155]	 round:[49]	 loss=228.90223 
[2022-01-24 02:27:55,004][train.py][line:93][INFO] Epoch:[5156]	 round:[49]	 loss=228.90254 
[2022-01-24 02:27:57,119][train.py][line:93][INFO] Epoch:[5157]	 round:[49]	 loss=228.90170 
[2022-01-24 02:27:59,243][train.py][line:93][INFO] Epoch:[5158]	 round:[49]	 loss=228.90228 
[2022-01-24 02:28:01,378][train.py][line:93][INFO] Epoch:[5159]	 round:[49]	 loss=228.90137 
[2022-01-24 02:28:03,513][train.py][line:93][INFO] Epoch:[5160]	 round:[49]	 loss=228.90131 
[2022-01-24 02:28:05,648][train.py][line:93][INFO] Epoch:[5161]	 round:[49]	 loss=228.90177 
[2022-01-24 02:28:07,799][train.py][line:93][INFO] Epoch:[5162]	 round:[49]	 loss=228.90197 
[2022-01-24 02:28:09,943][train.py][line:93][INFO] Epoch:[5163]	 round:[49]	 loss=228.90172 
[2022-01-24 02:28:12,075][train.py][line:93][INFO] Epoch:[5164]	 round:[49]	 loss=228.90139 
[2022-01-24 02:28:14,217][train.py][line:93][INFO] Epoch:[5165]	 round:[49]	 loss=228.90076 
[2022-01-24 02:28:16,375][train.py][line:93][INFO] Epoch:[5166]	 round:[49]	 loss=228.90034 
[2022-01-24 02:28:18,487][train.py][line:93][INFO] Epoch:[5167]	 round:[49]	 loss=228.90033 
[2022-01-24 02:28:20,642][train.py][line:93][INFO] Epoch:[5168]	 round:[49]	 loss=228.90040 
[2022-01-24 02:28:22,775][train.py][line:93][INFO] Epoch:[5169]	 round:[49]	 loss=228.90032 
[2022-01-24 02:28:24,924][train.py][line:93][INFO] Epoch:[5170]	 round:[49]	 loss=228.90091 
[2022-01-24 02:28:27,065][train.py][line:93][INFO] Epoch:[5171]	 round:[49]	 loss=228.90060 
[2022-01-24 02:28:29,219][train.py][line:93][INFO] Epoch:[5172]	 round:[49]	 loss=228.90034 
[2022-01-24 02:28:31,347][train.py][line:93][INFO] Epoch:[5173]	 round:[49]	 loss=228.90040 
[2022-01-24 02:28:33,478][train.py][line:93][INFO] Epoch:[5174]	 round:[49]	 loss=228.90062 
[2022-01-24 02:28:35,617][train.py][line:93][INFO] Epoch:[5175]	 round:[49]	 loss=228.89946 
[2022-01-24 02:28:37,768][train.py][line:93][INFO] Epoch:[5176]	 round:[49]	 loss=228.89985 
[2022-01-24 02:28:39,920][train.py][line:93][INFO] Epoch:[5177]	 round:[49]	 loss=228.89993 
[2022-01-24 02:28:42,065][train.py][line:93][INFO] Epoch:[5178]	 round:[49]	 loss=228.90055 
[2022-01-24 02:28:44,205][train.py][line:93][INFO] Epoch:[5179]	 round:[49]	 loss=228.90018 
[2022-01-24 02:28:46,342][train.py][line:93][INFO] Epoch:[5180]	 round:[49]	 loss=228.90004 
[2022-01-24 02:28:48,482][train.py][line:93][INFO] Epoch:[5181]	 round:[49]	 loss=228.90041 
[2022-01-24 02:28:50,638][train.py][line:93][INFO] Epoch:[5182]	 round:[49]	 loss=228.90070 
[2022-01-24 02:28:52,784][train.py][line:93][INFO] Epoch:[5183]	 round:[49]	 loss=228.90043 
[2022-01-24 02:28:54,895][train.py][line:93][INFO] Epoch:[5184]	 round:[49]	 loss=228.90070 
[2022-01-24 02:28:57,042][train.py][line:93][INFO] Epoch:[5185]	 round:[49]	 loss=228.90117 
[2022-01-24 02:28:59,184][train.py][line:93][INFO] Epoch:[5186]	 round:[49]	 loss=228.90165 
[2022-01-24 02:29:01,328][train.py][line:93][INFO] Epoch:[5187]	 round:[49]	 loss=228.90126 
[2022-01-24 02:29:03,460][train.py][line:93][INFO] Epoch:[5188]	 round:[49]	 loss=228.90079 
[2022-01-24 02:29:05,591][train.py][line:93][INFO] Epoch:[5189]	 round:[49]	 loss=228.90078 
[2022-01-24 02:29:07,730][train.py][line:93][INFO] Epoch:[5190]	 round:[49]	 loss=228.90112 
[2022-01-24 02:29:09,872][train.py][line:93][INFO] Epoch:[5191]	 round:[49]	 loss=228.90064 
[2022-01-24 02:29:12,004][train.py][line:93][INFO] Epoch:[5192]	 round:[49]	 loss=228.90118 
[2022-01-24 02:29:14,134][train.py][line:93][INFO] Epoch:[5193]	 round:[49]	 loss=228.90195 
[2022-01-24 02:29:16,256][train.py][line:93][INFO] Epoch:[5194]	 round:[49]	 loss=228.90259 
[2022-01-24 02:29:18,371][train.py][line:93][INFO] Epoch:[5195]	 round:[49]	 loss=228.90301 
[2022-01-24 02:29:20,488][train.py][line:93][INFO] Epoch:[5196]	 round:[49]	 loss=228.90279 
[2022-01-24 02:29:22,619][train.py][line:93][INFO] Epoch:[5197]	 round:[49]	 loss=228.90316 
[2022-01-24 02:29:24,751][train.py][line:93][INFO] Epoch:[5198]	 round:[49]	 loss=228.90312 
[2022-01-24 02:29:26,874][train.py][line:93][INFO] Epoch:[5199]	 round:[49]	 loss=228.90328 
[2022-01-24 02:29:28,971][train.py][line:93][INFO] Epoch:[5200]	 round:[49]	 loss=228.90316 
[2022-01-24 02:29:31,087][train.py][line:93][INFO] Epoch:[5201]	 round:[49]	 loss=228.90352 
[2022-01-24 02:29:33,217][train.py][line:93][INFO] Epoch:[5202]	 round:[49]	 loss=228.90440 
[2022-01-24 02:29:35,354][train.py][line:93][INFO] Epoch:[5203]	 round:[49]	 loss=228.90359 
[2022-01-24 02:29:37,444][train.py][line:93][INFO] Epoch:[5204]	 round:[49]	 loss=228.90354 
[2022-01-24 02:29:39,578][train.py][line:93][INFO] Epoch:[5205]	 round:[49]	 loss=228.90360 
[2022-01-24 02:29:41,725][train.py][line:93][INFO] Epoch:[5206]	 round:[49]	 loss=228.90367 
[2022-01-24 02:29:43,835][train.py][line:93][INFO] Epoch:[5207]	 round:[49]	 loss=228.90326 
[2022-01-24 02:29:45,979][train.py][line:93][INFO] Epoch:[5208]	 round:[49]	 loss=228.90314 
[2022-01-24 02:29:48,115][train.py][line:93][INFO] Epoch:[5209]	 round:[49]	 loss=228.90294 
[2022-01-24 02:29:50,223][train.py][line:93][INFO] Epoch:[5210]	 round:[49]	 loss=228.90347 
[2022-01-24 02:29:52,345][train.py][line:93][INFO] Epoch:[5211]	 round:[49]	 loss=228.90342 
[2022-01-24 02:29:54,482][train.py][line:93][INFO] Epoch:[5212]	 round:[49]	 loss=228.90354 
[2022-01-24 02:29:56,603][train.py][line:93][INFO] Epoch:[5213]	 round:[49]	 loss=228.90318 
[2022-01-24 02:29:58,747][train.py][line:93][INFO] Epoch:[5214]	 round:[49]	 loss=228.90315 
[2022-01-24 02:30:00,883][train.py][line:93][INFO] Epoch:[5215]	 round:[49]	 loss=228.90271 
[2022-01-24 02:30:03,021][train.py][line:93][INFO] Epoch:[5216]	 round:[49]	 loss=228.90228 
[2022-01-24 02:30:05,161][train.py][line:93][INFO] Epoch:[5217]	 round:[49]	 loss=228.90210 
[2022-01-24 02:30:07,256][train.py][line:93][INFO] Epoch:[5218]	 round:[49]	 loss=228.90235 
[2022-01-24 02:30:09,373][train.py][line:93][INFO] Epoch:[5219]	 round:[49]	 loss=228.90193 
[2022-01-24 02:30:11,507][train.py][line:93][INFO] Epoch:[5220]	 round:[49]	 loss=228.90261 
[2022-01-24 02:30:13,636][train.py][line:93][INFO] Epoch:[5221]	 round:[49]	 loss=228.90288 
[2022-01-24 02:30:15,760][train.py][line:93][INFO] Epoch:[5222]	 round:[49]	 loss=228.90327 
[2022-01-24 02:30:17,926][train.py][line:93][INFO] Epoch:[5223]	 round:[49]	 loss=228.90241 
[2022-01-24 02:30:20,054][train.py][line:93][INFO] Epoch:[5224]	 round:[49]	 loss=228.90272 
[2022-01-24 02:30:22,182][train.py][line:93][INFO] Epoch:[5225]	 round:[49]	 loss=228.90226 
[2022-01-24 02:30:24,334][train.py][line:93][INFO] Epoch:[5226]	 round:[49]	 loss=228.90263 
[2022-01-24 02:30:26,468][train.py][line:93][INFO] Epoch:[5227]	 round:[49]	 loss=228.90326 
[2022-01-24 02:30:28,585][train.py][line:93][INFO] Epoch:[5228]	 round:[49]	 loss=228.90410 
[2022-01-24 02:30:30,695][train.py][line:93][INFO] Epoch:[5229]	 round:[49]	 loss=228.90361 
[2022-01-24 02:30:32,820][train.py][line:93][INFO] Epoch:[5230]	 round:[49]	 loss=228.90404 
[2022-01-24 02:30:34,947][train.py][line:93][INFO] Epoch:[5231]	 round:[49]	 loss=228.90390 
[2022-01-24 02:30:37,071][train.py][line:93][INFO] Epoch:[5232]	 round:[49]	 loss=228.90393 
[2022-01-24 02:30:39,204][train.py][line:93][INFO] Epoch:[5233]	 round:[49]	 loss=228.90442 
[2022-01-24 02:30:41,322][train.py][line:93][INFO] Epoch:[5234]	 round:[49]	 loss=228.90466 
[2022-01-24 02:30:43,436][train.py][line:93][INFO] Epoch:[5235]	 round:[49]	 loss=228.90435 
[2022-01-24 02:30:45,581][train.py][line:93][INFO] Epoch:[5236]	 round:[49]	 loss=228.90467 
[2022-01-24 02:30:47,724][train.py][line:93][INFO] Epoch:[5237]	 round:[49]	 loss=228.90376 
[2022-01-24 02:30:49,856][train.py][line:93][INFO] Epoch:[5238]	 round:[49]	 loss=228.90347 
[2022-01-24 02:30:51,988][train.py][line:93][INFO] Epoch:[5239]	 round:[49]	 loss=228.90311 
[2022-01-24 02:30:54,119][train.py][line:93][INFO] Epoch:[5240]	 round:[49]	 loss=228.90281 
[2022-01-24 02:30:56,247][train.py][line:93][INFO] Epoch:[5241]	 round:[49]	 loss=228.90211 
[2022-01-24 02:30:58,365][train.py][line:93][INFO] Epoch:[5242]	 round:[49]	 loss=228.90164 
[2022-01-24 02:31:00,511][train.py][line:93][INFO] Epoch:[5243]	 round:[49]	 loss=228.90162 
[2022-01-24 02:31:02,627][train.py][line:93][INFO] Epoch:[5244]	 round:[49]	 loss=228.90191 
[2022-01-24 02:31:04,783][train.py][line:93][INFO] Epoch:[5245]	 round:[49]	 loss=228.90102 
[2022-01-24 02:31:06,904][train.py][line:93][INFO] Epoch:[5246]	 round:[49]	 loss=228.90121 
[2022-01-24 02:31:09,013][train.py][line:93][INFO] Epoch:[5247]	 round:[49]	 loss=228.90105 
[2022-01-24 02:31:11,131][train.py][line:93][INFO] Epoch:[5248]	 round:[49]	 loss=228.90151 
[2022-01-24 02:31:13,277][train.py][line:93][INFO] Epoch:[5249]	 round:[49]	 loss=228.90072 
[2022-01-24 02:31:15,419][train.py][line:93][INFO] Epoch:[5250]	 round:[49]	 loss=228.90028 
[2022-01-24 02:31:17,545][train.py][line:93][INFO] Epoch:[5251]	 round:[49]	 loss=228.90066 
[2022-01-24 02:31:19,689][train.py][line:93][INFO] Epoch:[5252]	 round:[49]	 loss=228.90090 
[2022-01-24 02:31:21,813][train.py][line:93][INFO] Epoch:[5253]	 round:[49]	 loss=228.90068 
[2022-01-24 02:31:23,931][train.py][line:93][INFO] Epoch:[5254]	 round:[49]	 loss=228.90056 
[2022-01-24 02:31:26,076][train.py][line:93][INFO] Epoch:[5255]	 round:[49]	 loss=228.89990 
[2022-01-24 02:31:28,210][train.py][line:93][INFO] Epoch:[5256]	 round:[49]	 loss=228.90028 
[2022-01-24 02:31:30,360][train.py][line:93][INFO] Epoch:[5257]	 round:[49]	 loss=228.89943 
[2022-01-24 02:31:32,471][train.py][line:93][INFO] Epoch:[5258]	 round:[49]	 loss=228.89997 
[2022-01-24 02:31:34,592][train.py][line:93][INFO] Epoch:[5259]	 round:[49]	 loss=228.89944 
[2022-01-24 02:31:36,713][train.py][line:93][INFO] Epoch:[5260]	 round:[49]	 loss=228.90039 
[2022-01-24 02:31:38,832][train.py][line:93][INFO] Epoch:[5261]	 round:[49]	 loss=228.89986 
[2022-01-24 02:31:40,964][train.py][line:93][INFO] Epoch:[5262]	 round:[49]	 loss=228.89969 
[2022-01-24 02:31:43,090][train.py][line:93][INFO] Epoch:[5263]	 round:[49]	 loss=228.90018 
[2022-01-24 02:31:45,223][train.py][line:93][INFO] Epoch:[5264]	 round:[49]	 loss=228.90032 
